"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description","Estimated Speedup Type","Estimated Speedup"
"9","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_202","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Warp State Statistics","Avg. Active Threads Per Warp","","31.78",
"9","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_202","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Warp State Statistics","Avg. Not Predicated Off Threads Per Warp","","31.12",
"9","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_202","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","WarpStateStats","","","","CPIStall","OPT","On average, each warp of this workload spends 4251.2 cycles being stalled waiting for a scoreboard dependency on a L1TEX (local, global, surface, texture) operation. Find the instruction producing the data being waited upon to identify the culprit. To reduce the number of cycles waiting on L1TEX data accesses verify the memory access patterns are optimal for the target architecture, attempt to increase cache hit rates by increasing data locality (coalescing), or by changing the cache configuration. Consider moving frequently used data to shared memory. This stall type represents about 75.9% of the total average of 5601.9 cycles between issuing two instructions.","global","65.44"
"9","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_202","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","WarpStateStats","","","","CPIStall","INF","Check the Warp Stall Sampling (All Samples) table for the top stall locations in your source based on sampling data. The Profiling Guide (https://docs.nvidia.com/nsight-compute/ProfilingGuide/index.html#metrics-reference) provides more details on each stall reason.","",""
"9","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_202","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Instruction Statistics","Avg. Executed Instructions Per Scheduler","inst","2230.20",
"9","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_202","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Instruction Statistics","Executed Instructions","inst","1177547",
"9","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_202","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Instruction Statistics","Avg. Issued Instructions Per Scheduler","inst","2316.95",
"9","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_202","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Instruction Statistics","Issued Instructions","inst","1223348",
"9","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_202","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Launch Statistics","Block Size","","128",
"9","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_202","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Launch Statistics","Cluster Scheduling Policy","","PolicySpread",
"9","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_202","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Launch Statistics","Cluster Size","","0",
"9","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_202","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Launch Statistics","Function Cache Configuration","","CachePreferNone",
"9","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_202","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Launch Statistics","Grid Size","","2032",
"9","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_202","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Launch Statistics","Preferred Cluster Size","","n/a",
"9","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_202","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Launch Statistics","Registers Per Thread","register/thread","32",
"9","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_202","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Launch Statistics","Shared Memory Configuration Size","Kbyte","32.77",
"9","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_202","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Launch Statistics","Driver Shared Memory Per Block","Kbyte/block","1.02",
"9","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_202","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Launch Statistics","Dynamic Shared Memory Per Block","byte/block","0",
"9","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_202","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Launch Statistics","Static Shared Memory Per Block","byte/block","0",
"9","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_202","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Launch Statistics","# SMs","SM","132",
"9","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_202","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Launch Statistics","Stack Size","","1024",
"9","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_202","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Launch Statistics","Threads","thread","260096",
"9","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_202","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Launch Statistics","# TPCs","","66",
"9","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_202","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Launch Statistics","Enabled TPC IDs","","all",
"9","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_202","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Launch Statistics","Uses Green Context","","0",
"9","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_202","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Launch Statistics","Waves Per SM","","0.96",
"9","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_202","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Occupancy","Max Active Clusters","cluster","0",
"9","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_202","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Occupancy","Max Cluster Size","block","8",
"9","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_202","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Occupancy","Overall GPU Occupancy","%","0",
"9","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_202","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Occupancy","Cluster Occupancy","%","0",
"9","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_202","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Occupancy","Block Limit Barriers","","32",
"9","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_202","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Occupancy","Block Limit SM","block","32",
"9","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_202","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Occupancy","Block Limit Registers","block","16",
"9","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_202","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Occupancy","Block Limit Shared Mem","block","32",
"9","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_202","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Occupancy","Block Limit Warps","block","16",
"9","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_202","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Occupancy","Theoretical Active Warps per SM","warp","64",
"9","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_202","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Occupancy","Theoretical Occupancy","%","100",
"9","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_202","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Occupancy","Achieved Occupancy","%","92.20",
"9","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_202","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Occupancy","Achieved Active Warps Per SM","warp","59.01",
"9","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_202","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","GPU and Memory Workload Distribution","Average DRAM Active Cycles","cycle","453406.67",
"9","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_202","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","GPU and Memory Workload Distribution","Total DRAM Elapsed Cycles","cycle","75575296",
"9","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_202","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","GPU and Memory Workload Distribution","Average L1 Active Cycles","cycle","892250.42",
"9","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_202","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","GPU and Memory Workload Distribution","Total L1 Elapsed Cycles","cycle","121992416",
"9","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_202","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","GPU and Memory Workload Distribution","Average L2 Active Cycles","cycle","1015548.01",
"9","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_202","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","GPU and Memory Workload Distribution","Total L2 Elapsed Cycles","cycle","98530656",
"9","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_202","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","GPU and Memory Workload Distribution","Average MC Channel Active Cycles","","n/a",
"9","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_202","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","GPU and Memory Workload Distribution","Total MC Channel Elapsed Cycles","","n/a",
"9","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_202","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","GPU and Memory Workload Distribution","Average SM Active Cycles","cycle","892250.42",
"9","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_202","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","GPU and Memory Workload Distribution","Total SM Elapsed Cycles","cycle","121992416",
"9","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_202","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","GPU and Memory Workload Distribution","Average SMSP Active Cycles","cycle","878247.19",
"9","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_202","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","GPU and Memory Workload Distribution","Total SMSP Elapsed Cycles","cycle","487969664",
"9","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_202","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Source Counters","Branch Instructions Ratio","%","0.03",
"9","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_202","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Source Counters","Branch Instructions","inst","41147",
"9","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_202","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Source Counters","Branch Efficiency","%","97.92",
"9","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_202","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Source Counters","Avg. Divergent Branches","","0.96",
"9","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_202","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","SourceCounters","","","","UncoalescedGlobalAccess","OPT","This kernel has uncoalesced global accesses resulting in a total of 11559600 excessive sectors (75% of the total 15422940 sectors). Check the L2 Theoretical Sectors Global Excessive table for the primary source locations. The CUDA Programming Guide (https://docs.nvidia.com/cuda/cuda-c-programming-guide/index.html#device-memory-accesses) has additional information on reducing uncoalesced device memory accesses.","global","74.16"
"10","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_213","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","GPU Speed Of Light Throughput","DRAM Frequency","Ghz","2.62",
"10","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_213","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","GPU Speed Of Light Throughput","SM Frequency","Ghz","1.54",
"10","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_213","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","GPU Speed Of Light Throughput","Elapsed Cycles","cycle","77890",
"10","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_213","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","GPU Speed Of Light Throughput","Memory Throughput","%","52.37",
"10","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_213","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","GPU Speed Of Light Throughput","DRAM Throughput","%","52.37",
"10","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_213","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","GPU Speed Of Light Throughput","Duration","us","50.50",
"10","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_213","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","GPU Speed Of Light Throughput","L1/TEX Cache Throughput","%","36.68",
"10","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_213","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","GPU Speed Of Light Throughput","L2 Cache Throughput","%","59.70",
"10","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_213","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","GPU Speed Of Light Throughput","SM Active Cycles","cycle","60811.36",
"10","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_213","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","GPU Speed Of Light Throughput","Compute (SM) Throughput","%","6.59",
"10","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_213","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","SpeedOfLight","","","","SOLBottleneck","OPT","This kernel grid is too small to fill the available resources on this device, resulting in only 1.0 full waves across all SMs. Look at Launch Statistics for more details.","",""
"10","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_213","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","SpeedOfLight_RooflineChart","","","","SOLFPRoofline","INF","The ratio of peak float (FP32) to double (FP64) performance on this device is 2:1. The workload achieved 0% of this device's FP32 peak performance and 0% of its FP64 peak performance. See the Profiling Guide (https://docs.nvidia.com/nsight-compute/ProfilingGuide/index.html#roofline) for more details on roofline analysis.","",""
"10","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_213","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","PM Sampling","Maximum Buffer Size","Mbyte","31.06",
"10","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_213","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","PM Sampling","Maximum Sampling Interval","us","1.50",
"10","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_213","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","PM Sampling","# Pass Groups","","1",
"10","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_213","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Compute Workload Analysis","Executed Ipc Active","inst/cycle","0.28",
"10","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_213","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Compute Workload Analysis","Executed Ipc Elapsed","inst/cycle","0.26",
"10","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_213","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Compute Workload Analysis","Issue Slots Busy","%","7.05",
"10","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_213","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Compute Workload Analysis","Issued Ipc Active","inst/cycle","0.28",
"10","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_213","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Compute Workload Analysis","SM Busy","%","7.07",
"10","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_213","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","ComputeWorkloadAnalysis","","","","HighPipeUtilization","OPT","All compute pipelines are under-utilized. Either this workload is very small or it doesn't issue enough warps per scheduler. Check the Launch Statistics and Scheduler Statistics sections for further details.","local","92.93"
"10","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_213","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Memory Workload Analysis","Local Memory Spilling Requests","","0",
"10","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_213","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Memory Workload Analysis","Local Memory Spilling Request Overhead","%","0",
"10","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_213","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Memory Workload Analysis","Memory Throughput","Tbyte/s","2.10",
"10","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_213","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Memory Workload Analysis","Mem Busy","%","32.48",
"10","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_213","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Memory Workload Analysis","Max Bandwidth","%","52.37",
"10","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_213","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Memory Workload Analysis","L1/TEX Hit Rate","%","0",
"10","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_213","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Memory Workload Analysis","L2 Persisting Size","","11796480",
"10","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_213","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Memory Workload Analysis","L2 Compression Success Rate","%","0",
"10","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_213","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Memory Workload Analysis","L2 Compression Ratio","%","0",
"10","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_213","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Memory Workload Analysis","L2 Compression Input Sectors","sector","2110863",
"10","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_213","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Memory Workload Analysis","L2 Hit Rate","%","57.21",
"10","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_213","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Memory Workload Analysis","Mem Pipes Busy","%","5.84",
"10","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_213","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","MemoryWorkloadAnalysis_Chart","","","","MemoryL2Compression","OPT","Out of the 67547616.0 bytes sent to the L2 Compression unit only 0.00% were successfully compressed. To increase this success rate, consider marking only those memory regions as compressible that contain the most zero values and/or expose the most homogeneous values.","global","21.23"
"10","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_213","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","MemoryWorkloadAnalysis_Tables","","","","MemoryCacheAccessPattern","OPT","The memory access pattern for global loads from L2 might not be optimal. On average, only 29.2 of the 32 bytes transmitted per sector are utilized by each thread. This applies to the 100.0% of sectors missed in L1TEX. This could possibly be caused by a stride between threads. Check the Source Counters section for uncoalesced global loads.","global","5.164"
"10","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_213","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","MemoryWorkloadAnalysis_Tables","","","","MemoryCacheAccessPattern","OPT","The memory access pattern for global stores to L2 might not be optimal. On average, only 29.2 of the 32 bytes transmitted per sector are utilized by each thread. This applies to the 100.0% of sectors missed in L1TEX. This could possibly be caused by a stride between threads. Check the Source Counters section for uncoalesced global stores.","global","5.163"
"10","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_213","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Scheduler Statistics","One or More Eligible","%","7.22",
"10","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_213","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Scheduler Statistics","Issued Warp Per Scheduler","","0.07",
"10","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_213","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Scheduler Statistics","No Eligible","%","92.78",
"10","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_213","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Scheduler Statistics","Active Warps Per Scheduler","warp","14.37",
"10","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_213","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Scheduler Statistics","Eligible Warps Per Scheduler","warp","0.20",
"10","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_213","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","SchedulerStats","","","","IssueSlotUtilization","OPT","Every scheduler is capable of issuing one instruction per cycle, but for this workload each scheduler only issues an instruction every 13.9 cycles. This might leave hardware resources underutilized and may lead to less optimal performance. Out of the maximum of 16 warps per scheduler, this workload allocates an average of 14.37 active warps per scheduler, but only an average of 0.20 warps were eligible per cycle. Eligible warps are the subset of active warps that are ready to issue their next instruction. Every cycle with no eligible warp results in no instruction being issued and the issue slot remains unused. To increase the number of eligible warps, avoid possible load imbalances due to highly different execution durations per warp. Reducing stalls indicated on the Warp State Statistics and Source Counters sections can help, too.","local","47.63"
"10","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_213","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Warp State Statistics","Warp Cycles Per Issued Instruction","cycle","199.08",
"10","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_213","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Warp State Statistics","Warp Cycles Per Executed Instruction","cycle","201.88",
"10","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_213","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Warp State Statistics","Avg. Active Threads Per Warp","","31.75",
"10","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_213","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Warp State Statistics","Avg. Not Predicated Off Threads Per Warp","","31.40",
"10","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_213","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","WarpStateStats","","","","CPIStall","OPT","On average, each warp of this workload spends 192.9 cycles being stalled waiting for a scoreboard dependency on a L1TEX (local, global, surface, texture) operation. Find the instruction producing the data being waited upon to identify the culprit. To reduce the number of cycles waiting on L1TEX data accesses verify the memory access patterns are optimal for the target architecture, attempt to increase cache hit rates by increasing data locality (coalescing), or by changing the cache configuration. Consider moving frequently used data to shared memory. This stall type represents about 96.9% of the total average of 199.1 cycles between issuing two instructions.","global","47.63"
"10","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_213","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","WarpStateStats","","","","CPIStall","INF","Check the Warp Stall Sampling (All Samples) table for the top stall locations in your source based on sampling data. The Profiling Guide (https://docs.nvidia.com/nsight-compute/ProfilingGuide/index.html#metrics-reference) provides more details on each stall reason.","",""
"10","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_213","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Instruction Statistics","Avg. Executed Instructions Per Scheduler","inst","4227.87",
"10","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_213","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Instruction Statistics","Executed Instructions","inst","2232315",
"10","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_213","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Instruction Statistics","Avg. Issued Instructions Per Scheduler","inst","4287.20",
"10","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_213","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Instruction Statistics","Issued Instructions","inst","2263640",
"10","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_213","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Launch Statistics","Block Size","","128",
"10","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_213","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Launch Statistics","Cluster Scheduling Policy","","PolicySpread",
"10","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_213","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Launch Statistics","Cluster Size","","0",
"10","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_213","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Launch Statistics","Function Cache Configuration","","CachePreferNone",
"10","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_213","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Launch Statistics","Grid Size","","2032",
"10","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_213","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Launch Statistics","Preferred Cluster Size","","n/a",
"10","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_213","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Launch Statistics","Registers Per Thread","register/thread","32",
"10","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_213","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Launch Statistics","Shared Memory Configuration Size","Kbyte","32.77",
"10","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_213","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Launch Statistics","Driver Shared Memory Per Block","Kbyte/block","1.02",
"10","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_213","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Launch Statistics","Dynamic Shared Memory Per Block","byte/block","0",
"10","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_213","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Launch Statistics","Static Shared Memory Per Block","byte/block","0",
"10","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_213","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Launch Statistics","# SMs","SM","132",
"10","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_213","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Launch Statistics","Stack Size","","1024",
"10","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_213","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Launch Statistics","Threads","thread","260096",
"10","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_213","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Launch Statistics","# TPCs","","66",
"10","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_213","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Launch Statistics","Enabled TPC IDs","","all",
"10","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_213","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Launch Statistics","Uses Green Context","","0",
"10","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_213","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Launch Statistics","Waves Per SM","","0.96",
"10","237635","a.out","127.0.0.1","set_bc_common_set_bc_cyclic6_213","1","7","(32, 4, 1)","(16, 127, 1)","0","9.0","Occupancy","Max Active Clusters","cluster","0",
